,Name,Sector,Relative Score,Absolute Score,No Data/Constraints/Tot.,Equity Ratio,Equity Ratio Score,Netto Margin,Netto Margin Score,Return on Assets,Return on Assets Score,Goodwill,Goodwill Score,Gearing,Gearing Score,Dynamic Gearing,Dynamic Gearing Score,Asset Coverage Ratio,Asset Coverage Ratio Score,Third Order Liquidity,Third Order Liquidity Score,PEG,PEG Score,PRG,PRG Score,PFCG,PFCG Score,PBG,PBG Score
STEL,"Stellar Bancorp, Inc.",Financial Services,47.92%,3.83/8,4*0*12,13.84,0.50,17.18,0.33,0.67,0.00,14.81,1.00,3.01,1.00,0.30,1.00,13.84,0.00,0.00,0.00,,0,,0,,0,,0
STC,Stewart Information Services Corporation,Financial Services,47.92%,3.83/8,4*0*12,50.80,1.00,6.77,0.00,7.83,0.33,42.93,0.00,-21.07,1.00,-0.73,1.00,71.60,0.00,363.33,0.50,,0,,0,,0,,0
WAFD,"WaFd, Inc",Financial Services,47.92%,3.83/8,4*0*12,10.82,0.50,28.15,0.67,0.93,0.00,14.27,1.00,10.13,0.67,0.63,1.00,10.82,0.00,0.00,0.00,,0,,0,,0,,0
EVH,"Evolent Health, Inc.",Healthcare,47.92%,3.83/8,4*0*12,66.41,1.00,-8.40,0.00,-3.06,0.00,67.15,0.00,5.87,1.00,3.55,0.33,110.58,0.50,655.72,1.00,,0,,0,,0,,0
SANA,"Sana Biotechnology, Inc.",Healthcare,47.92%,3.83/8,4*0*12,59.11,1.00,-inf,0.00,-39.07,0.00,32.57,0.00,-81.70,1.00,3.09,0.33,124.83,0.50,1505.47,1.00,,0,,0,,0,,0
CMCO,Columbus McKinnon Corporation,Industrials,47.92%,3.83/8,4*0*12,46.08,1.00,1.40,0.00,0.79,0.00,62.47,0.00,22.29,0.67,1.06,0.67,109.32,0.50,582.98,1.00,,0,,0,,0,,0
EPAC,Enerpac Tool Group Corp.,Industrials,47.92%,3.83/8,4*0*12,50.25,1.00,7.20,0.00,4.64,0.00,67.34,0.00,16.54,0.67,1.03,0.67,126.88,0.50,1066.52,1.00,,0,,0,,0,,0
LXFR,Luxfer Holdings PLC,Industrials,47.92%,3.83/8,4*0*12,48.24,1.00,6.16,0.00,5.77,0.33,42.01,0.00,45.66,0.33,1.32,0.67,112.79,0.50,618.44,1.00,,0,,0,,0,,0
SLDP,"Solid Power, Inc.",Industrials,47.92%,3.83/8,4*0*12,27.25,0.50,-683.51,0.00,-101.18,0.00,0.00,1.00,44.70,0.33,-0.19,1.00,102.80,0.50,341.47,0.50,,0,,0,,0,,0
SXI,Standex International Corporation,Industrials,47.92%,3.83/8,4*0*12,52.63,1.00,5.56,0.00,3.79,0.00,54.91,0.00,23.80,0.67,1.14,0.67,120.08,0.50,652.22,1.00,,0,,0,,0,,0
MTW,"The Manitowoc Company, Inc.",Industrials,47.92%,3.83/8,4*0*12,40.13,1.00,-1.32,0.00,-1.19,0.00,36.53,0.00,53.46,0.33,-39.09,1.00,127.99,0.50,502.61,1.00,,0,,0,,0,,0
TBI,"TrueBlue, Inc.",Industrials,47.92%,3.83/8,4*0*12,47.72,1.00,2.84,0.00,5.97,0.33,19.17,1.00,30.98,0.67,2.76,0.33,88.73,0.00,255.99,0.50,,0,,0,,0,,0
AAT,"American Assets Trust, Inc.",Real Estate,47.92%,3.83/8,4*0*12,41.05,1.00,7.70,0.00,0.96,0.00,0.00,1.00,124.10,0.00,3.22,0.33,100.92,0.50,559.18,1.00,,0,,0,,0,,0
GNL,"Global Net Lease, Inc.",Real Estate,47.92%,3.83/8,4*0*12,38.63,1.00,3.27,0.00,0.27,0.00,0.00,1.00,141.36,0.00,3.35,0.33,100.44,0.50,732.26,1.00,,0,,0,,0,,0
OPI,Office Properties Income Trust,Real Estate,47.92%,3.83/8,4*0*12,35.29,1.00,-1.42,0.00,-0.19,0.00,0.00,1.00,166.69,0.00,2.82,0.33,100.71,0.50,195911999999999.97,1.00,,0,,0,,0,,0
TCI,"Transcontinental Realty Investors, Inc.",Real Estate,47.92%,3.83/8,4*0*12,38.88,1.00,11.70,0.33,0.76,0.00,0.00,1.00,130.12,0.00,19.22,0.00,119.52,0.50,2603.15,1.00,,0,,0,,0,,0
VRE,"Veris Residential, Inc.",Real Estate,47.92%,3.83/8,4*0*12,28.22,0.50,31.32,1.00,2.11,0.00,0.20,1.00,188.59,0.00,2.07,0.33,84.51,0.00,593.91,1.00,,0,,0,,0,,0
ARRY,"Array Technologies, Inc.",Technology,47.92%,3.83/8,4*0*12,-12.33,0.00,6.77,0.00,9.00,0.33,-86.19,0.00,-435.18,1.00,-2.91,1.00,122.15,0.50,1027.15,1.00,,0,,0,,0,,0
HLIT,Harmonic Inc.,Technology,47.92%,3.83/8,4*0*12,43.67,1.00,-7.73,0.00,-4.95,0.00,94.34,0.00,32.21,0.67,1.17,0.67,112.56,0.50,563.32,1.00,,0,,0,,0,,0
INVE,"Identiv, Inc.",Technology,47.92%,3.83/8,4*0*12,43.45,1.00,-5.87,0.00,-6.49,0.00,30.03,0.00,50.15,0.33,-84.89,1.00,135.50,1.00,187.16,0.50,,0,,0,,0,,0
IONQ,"IonQ, Inc.",Technology,47.92%,3.83/8,4*0*12,84.51,1.00,-inf,0.00,-5.36,0.00,0.00,1.00,-0.40,1.00,2.98,0.33,85.17,0.00,430.25,0.50,,0,,0,,0,,0
SHLS,"Shoals Technologies Group, Inc.",Technology,47.92%,3.83/8,4*0*12,-94.27,0.00,19.24,0.33,17.29,1.00,-27.25,0.00,-192.66,1.00,6.19,0.00,123.03,0.50,593.08,1.00,,0,,0,,0,,0
MGEE,"MGE Energy, Inc.",Utilities,47.92%,3.83/8,4*0*12,43.31,1.00,17.16,0.33,4.10,0.00,0.00,1.00,58.58,0.33,1.52,0.67,74.01,0.00,262.94,0.50,,0,,0,,0,,0
MSEX,Middlesex Water Company,Utilities,47.92%,3.83/8,4*0*12,35.67,1.00,27.14,0.67,3.94,0.00,0.00,1.00,80.63,0.00,1.77,0.67,65.96,0.00,282.19,0.50,,0,,0,,0,,0
GLT,Glatfelter Corporation,Basic Materials,45.83%,3.67/8,4*0*12,44.91,1.00,2.32,0.00,1.66,0.00,28.44,1.00,48.49,0.33,2.07,0.33,103.89,0.50,495.71,0.50,,0,,0,,0,,0
SXT,Sensient Technologies Corporation,Basic Materials,45.83%,3.67/8,4*0*12,53.76,1.00,8.60,0.00,6.80,0.33,44.76,0.00,61.06,0.00,2.78,0.33,143.52,1.00,773.89,1.00,,0,,0,,0,,0
ADTH,"AdTheorent Holding Company, Inc.",Communication Services,45.83%,3.67/8,4*0*12,49.91,1.00,6.05,0.00,5.91,0.33,57.80,0.00,34.15,0.67,1.08,0.67,106.84,0.50,177.30,0.50,,0,,0,,0,,0
CRGE,"Charge Enterprises, Inc.",Communication Services,45.83%,3.67/8,4*0*12,20.78,0.50,-40.89,0.00,-34.85,0.00,83.16,0.00,-51.24,1.00,1.68,0.67,115.00,0.50,3193.66,1.00,,0,,0,,0,,0
MAX,"MediaAlpha, Inc.",Communication Services,45.83%,3.67/8,4*0*12,-16.06,0.00,2.53,0.00,7.04,0.33,-54.49,0.00,-498.39,1.00,3.26,0.33,180.40,1.00,1388.21,1.00,,0,,0,,0,,0
RUSHA,"Rush Enterprises, Inc.",Consumer Cyclical,45.83%,3.67/8,4*0*12,42.47,1.00,2.43,0.00,3.85,0.00,23.04,1.00,79.53,0.00,1.12,0.67,107.32,0.50,161.28,0.50,,0,,0,,0,,0
FDP,Fresh Del Monte Produce Inc.,Consumer Defensive,45.83%,3.67/8,4*0*12,52.95,1.00,1.17,0.00,1.51,0.00,24.54,1.00,44.59,0.33,2.33,0.33,100.84,0.50,412.68,0.50,,0,,0,,0,,0
VTOL,Bristow Group Inc.,Energy,45.83%,3.67/8,4*0*12,45.05,1.00,-4.76,0.00,-2.82,0.00,0.00,1.00,55.87,0.33,4.49,0.33,101.32,0.50,289.96,0.50,,0,,0,,0,,0
CPE,Callon Petroleum Company,Energy,45.83%,3.67/8,4*0*12,44.80,1.00,10.11,0.33,0.94,0.00,0.00,1.00,99.80,0.00,2.88,0.33,92.54,0.00,607.97,1.00,,0,,0,,0,,0
FLNG,FLEX LNG Ltd.,Energy,45.83%,3.67/8,4*0*12,36.25,1.00,4.93,0.00,0.35,0.00,0.00,1.00,154.05,0.00,1.65,0.67,101.21,0.50,201.13,0.50,,0,,0,,0,,0
TTI,"TETRA Technologies, Inc.",Energy,45.83%,3.67/8,4*0*12,-0.85,0.00,-13.54,0.00,-4.51,0.00,-0.00,1.00,-1733.51,1.00,1.57,0.67,94.52,0.00,2702.64,1.00,,0,,0,,0,,0
TDW,Tidewater Inc.,Energy,45.83%,3.67/8,4*0*12,65.71,1.00,-49.43,0.00,-15.68,0.00,0.00,1.00,11.72,0.67,5.10,0.00,114.44,0.50,477.73,0.50,,0,,0,,0,,0
VTNR,"Vertex Energy, Inc.",Energy,45.83%,3.67/8,4*0*12,58.88,1.00,-1.23,0.00,-2.64,0.00,0.00,1.00,42.64,0.33,2.68,0.33,105.96,0.50,301.79,0.50,,0,,0,,0,,0
WTI,"W&T Offshore, Inc.",Energy,45.83%,3.67/8,4*0*12,-22.14,0.00,10.90,0.33,4.02,0.00,-0.00,1.00,-286.81,1.00,4.61,0.33,50.04,0.00,677.63,1.00,,0,,0,,0,,0
AROW,Arrow Financial Corporation,Financial Services,45.83%,3.67/8,4*0*12,9.07,0.00,28.22,0.67,1.11,0.00,6.54,1.00,9.16,1.00,0.65,1.00,9.75,0.00,0.00,0.00,,0,,0,,0,,0
FFWM,First Foundation Inc.,Financial Services,45.83%,3.67/8,4*0*12,10.00,0.00,28.26,0.67,1.21,0.00,12.72,1.00,4.26,1.00,0.42,1.00,10.20,0.00,0.00,0.00,,0,,0,,0,,0
FSBC,Five Star Bancorp,Financial Services,45.83%,3.67/8,4*0*12,6.85,0.00,42.93,1.00,1.84,0.00,0.00,1.00,21.17,0.67,0.54,1.00,8.30,0.00,0.00,0.00,,0,,0,,0,,0
HMN,Horace Mann Educators Corporation,Financial Services,45.83%,3.67/8,4*0*12,13.29,0.50,10.13,0.33,0.99,0.00,2.43,1.00,23.94,0.67,1.65,0.67,16.56,0.00,164.64,0.50,,0,,0,,0,,0
JXN,Jackson Financial Inc.,Financial Services,45.83%,3.67/8,4*0*12,2.30,0.00,-14.26,0.00,-0.17,0.00,0.00,1.00,11.08,0.67,0.17,1.00,3.23,0.00,1934500000000000.00,1.00,,0,,0,,0,,0
JRVR,"James River Group Holdings, Ltd.",Financial Services,45.83%,3.67/8,4*0*12,15.71,0.50,0.72,0.00,0.10,0.00,22.85,1.00,34.56,0.67,-1.00,1.00,23.71,0.00,228.89,0.50,,0,,0,,0,,0
SYBT,"Stock Yards Bancorp, Inc.",Financial Services,45.83%,3.67/8,4*0*12,9.56,0.00,29.47,0.67,1.28,0.00,2.84,1.00,3.06,1.00,0.16,1.00,9.56,0.00,0.00,0.00,,0,,0,,0,,0
FNLC,"The First Bancorp, Inc.",Financial Services,45.83%,3.67/8,4*0*12,9.47,0.00,28.49,0.67,1.15,0.00,13.70,1.00,0.00,1.00,0.00,1.00,9.47,0.00,0.00,0.00,,0,,0,,0,,0
TMP,Tompkins Financial Corporation,Financial Services,45.83%,3.67/8,4*0*12,9.84,0.00,24.26,0.67,1.22,0.00,13.97,1.00,8.61,1.00,0.53,1.00,10.15,0.00,0.00,0.00,,0,,0,,0,,0
ESPR,"Esperion Therapeutics, Inc.",Healthcare,45.83%,3.67/8,4*0*12,-27.21,0.00,-63.09,0.00,-40.64,0.00,-0.00,1.00,94.20,0.00,1.26,0.67,1130.58,1.00,987.15,1.00,,0,,0,,0,,0
LNTH,"Lantheus Holdings, Inc.",Healthcare,45.83%,3.67/8,4*0*12,59.12,1.00,-3.97,0.00,-1.55,0.00,11.40,1.00,34.14,0.67,6.08,0.00,103.84,0.50,320.60,0.50,,0,,0,,0,,0
MODV,ModivCare Inc.,Healthcare,45.83%,3.67/8,4*0*12,66.07,1.00,0.06,0.00,0.16,0.00,34.26,0.00,18.12,0.67,1.00,1.00,115.78,0.50,193.04,0.50,,0,,0,,0,,0
AIT,"Applied Industrial Technologies, Inc.",Industrials,45.83%,3.67/8,4*0*12,41.05,1.00,4.47,0.00,6.37,0.33,60.06,0.00,72.45,0.00,2.62,0.33,159.72,1.00,805.55,1.00,,0,,0,,0,,0
FSS,Federal Signal Corporation,Industrials,45.83%,3.67/8,4*0*12,58.08,1.00,8.51,0.00,7.96,0.33,56.15,0.00,30.12,0.67,1.27,0.67,113.52,0.50,486.21,0.50,,0,,0,,0,,0
DOOR,Masonite International Corporation,Industrials,45.83%,3.67/8,4*0*12,32.04,1.00,3.06,0.00,3.23,0.00,20.25,1.00,106.90,0.00,1.86,0.67,128.84,0.50,349.41,0.50,,0,,0,,0,,0
TRNS,"Transcat, Inc.",Industrials,45.83%,3.67/8,4*0*12,56.83,1.00,4.49,0.00,5.90,0.33,57.64,0.00,39.18,0.33,0.97,1.00,111.28,0.50,391.93,0.50,,0,,0,,0,,0
AKR,Acadia Realty Trust,Real Estate,45.83%,3.67/8,4*0*12,36.87,1.00,12.11,0.33,0.79,0.00,0.00,1.00,109.65,0.00,4.72,0.33,83.08,0.00,250083999999999.94,1.00,,0,,0,,0,,0
ALEX,"Alexander & Baldwin, Inc.",Real Estate,45.83%,3.67/8,4*0*12,53.98,1.00,-8.36,0.00,-1.75,0.00,1.37,1.00,61.27,0.00,1.67,0.67,92.12,0.00,98100000000000.00,1.00,,0,,0,,0,,0
NXRT,"NexPoint Residential Trust, Inc.",Real Estate,45.83%,3.67/8,4*0*12,22.77,0.50,10.51,0.33,1.12,0.00,0.00,1.00,320.86,0.00,3.71,0.33,100.99,0.50,2368.33,1.00,,0,,0,,0,,0
ADEA,Adeia Inc.,Technology,45.83%,3.67/8,4*0*12,53.93,1.00,16.45,0.33,5.43,0.33,58.14,0.00,49.22,0.33,1.48,0.67,104.53,0.50,306.04,0.50,,0,,0,,0,,0
DHX,"DHI Group, Inc.",Technology,45.83%,3.67/8,4*0*12,52.52,1.00,-24.81,0.00,-13.42,0.00,110.09,0.00,20.26,0.67,0.55,1.00,70.56,0.00,1024.12,1.00,,0,,0,,0,,0
EVTC,"EVERTEC, Inc.",Technology,45.83%,3.67/8,4*0*12,31.49,1.00,20.45,0.67,9.74,0.33,117.74,0.00,105.56,0.00,1.44,0.67,114.75,0.50,459.65,0.50,,0,,0,,0,,0
DSP,Viant Technology Inc.,Technology,45.83%,3.67/8,4*0*12,20.68,0.50,12.49,0.33,15.46,1.00,44.98,0.00,199.78,0.00,2.86,0.33,161.28,1.00,232.82,0.50,,0,,0,,0,,0
MYGN,"Myriad Genetics, Inc.",Healthcare,45.24%,3.17/7,5*0*12,62.09,1.00,-17.71,0.00,-3.74,0.00,37.37,0.00,16.36,0.67,,0.00,107.42,0.50,556.29,1.00,,0,,0,,0,,0
HL,Hecla Mining Company,Basic Materials,43.75%,3.50/8,4*0*12,62.54,1.00,-4.68,0.00,-0.98,0.00,0.00,1.00,33.00,0.67,2.41,0.33,87.87,0.00,367.48,0.50,,0,,0,,0,,0
MTX,Minerals Technologies Inc.,Basic Materials,43.75%,3.50/8,4*0*12,45.62,1.00,8.85,0.00,4.87,0.00,58.96,0.00,50.82,0.33,1.53,0.67,105.53,0.50,683.84,1.00,,0,,0,,0,,0
GTN,"Gray Television, Inc.",Communication Services,43.75%,3.50/8,4*0*12,31.44,1.00,17.22,0.33,5.36,0.33,60.76,0.00,140.07,0.00,4.42,0.33,100.60,0.50,790.30,1.00,,0,,0,,0,,0
FOSL,"Fossil Group, Inc.",Consumer Cyclical,43.75%,3.50/8,4*0*12,29.70,0.50,-5.96,0.00,-6.50,0.00,0.00,1.00,49.14,0.33,1.96,0.67,128.05,0.50,285.35,0.50,,0,,0,,0,,0
IBP,"Installed Building Products, Inc.",Consumer Cyclical,43.75%,3.50/8,4*0*12,26.87,0.50,5.88,0.00,8.19,0.33,67.95,0.00,130.25,0.00,1.94,0.67,153.19,1.00,606.55,1.00,,0,,0,,0,,0
MLKN,"MillerKnoll, Inc.",Consumer Cyclical,43.75%,3.50/8,4*0*12,41.43,1.00,7.02,0.00,8.33,0.33,42.32,0.00,14.61,0.67,0.32,1.00,97.02,0.00,355.63,0.50,,0,,0,,0,,0
OSW,OneSpaWorld Holdings Limited,Consumer Cyclical,43.75%,3.50/8,4*0*12,45.68,1.00,-238.15,0.00,-41.01,0.00,0.00,1.00,66.59,0.00,-6.21,1.00,88.74,0.00,319.02,0.50,,0,,0,,0,,0
SEAS,United Parks & Resorts Inc.,Consumer Cyclical,43.75%,3.50/8,4*0*12,-4.12,0.00,-72.33,0.00,-12.17,0.00,-62.64,0.00,-1719.78,1.00,-157.48,1.00,100.74,0.50,690.83,1.00,,0,,0,,0,,0
SKIL,Skillsoft Corp.,Consumer Defensive,43.75%,3.50/8,4*0*12,37.52,1.00,697.90,1.00,172.75,1.00,85.35,0.00,90.56,0.00,22.38,0.00,86.44,0.00,329.11,0.50,,0,,0,,0,,0
STRA,"Strategic Education, Inc.",Consumer Defensive,43.75%,3.50/8,4*0*12,76.15,1.00,8.39,0.00,3.76,0.00,75.42,0.00,1.07,1.00,0.10,1.00,94.05,0.00,397.47,0.50,,0,,0,,0,,0
UDMY,"Udemy, Inc.",Consumer Defensive,43.75%,3.50/8,4*0*12,4.76,0.00,-18.06,0.00,-27.52,0.00,0.00,1.00,-903.10,1.00,-5.02,1.00,29.73,0.00,440.09,0.50,,0,,0,,0,,0
GPOR,Gulfport Energy Corporation,Energy,43.75%,3.50/8,4*0*12,-11.83,0.00,-187.54,0.00,-63.98,0.00,-0.00,1.00,-54.54,1.00,0.35,1.00,-14.11,0.00,161.48,0.50,,0,,0,,0,,0
TNK,Teekay Tankers Ltd.,Energy,43.75%,3.50/8,4*0*12,58.63,1.00,9.85,0.00,4.74,0.00,0.22,1.00,53.25,0.33,1.58,0.67,99.86,0.00,155.25,0.50,,0,,0,,0,,0
ALRS,Alerus Financial Corporation,Financial Services,43.75%,3.50/8,4*0*12,10.96,0.50,18.20,0.33,1.48,0.00,9.15,1.00,33.81,0.67,-6.05,1.00,12.90,0.00,0.00,0.00,,0,,0,,0,,0
AMNB,American National Bankshares Inc.,Financial Services,43.75%,3.50/8,4*0*12,11.08,0.50,26.66,0.67,0.99,0.00,25.17,1.00,12.01,0.67,1.54,0.67,12.25,0.00,0.00,0.00,,0,,0,,0,,0
AMK,"AssetMark Financial Holdings, Inc.",Financial Services,43.75%,3.50/8,4*0*12,73.97,1.00,-1.81,0.00,-0.64,0.00,37.44,0.00,4.00,1.00,0.34,1.00,89.08,0.00,291.16,0.50,,0,,0,,0,,0
CVBF,CVB Financial Corp.,Financial Services,43.75%,3.50/8,4*0*12,13.93,0.50,36.89,1.00,1.23,0.00,33.05,0.00,3.41,1.00,0.36,1.00,14.10,0.00,0.00,0.00,,0,,0,,0,,0
CARE,"Carter Bankshares, Inc.",Financial Services,43.75%,3.50/8,4*0*12,10.53,0.50,-27.37,0.00,-1.10,0.00,0.00,1.00,0.36,1.00,0.09,1.00,10.53,0.00,0.00,0.00,,0,,0,,0,,0
CTBI,"Community Trust Bancorp, Inc.",Financial Services,43.75%,3.50/8,4*0*12,12.74,0.50,25.76,0.67,1.16,0.00,10.00,1.00,10.97,0.67,1.12,0.67,13.90,0.00,0.00,0.00,,0,,0,,0,,0
CFB,"CrossFirst Bankshares, Inc.",Financial Services,43.75%,3.50/8,4*0*12,11.03,0.50,5.85,0.00,0.22,0.00,0.00,1.00,0.15,1.00,0.01,1.00,11.05,0.00,0.00,0.00,,0,,0,,0,,0
EGBN,"Eagle Bancorp, Inc.",Financial Services,43.75%,3.50/8,4*0*12,11.16,0.50,30.35,1.00,1.19,0.00,8.39,1.00,23.86,0.67,2.18,0.33,13.57,0.00,0.00,0.00,,0,,0,,0,,0
EFSC,Enterprise Financial Services Corp,Financial Services,43.75%,3.50/8,4*0*12,11.06,0.50,20.70,0.67,0.76,0.00,24.15,1.00,20.18,0.67,1.58,0.67,13.15,0.00,0.00,0.00,,0,,0,,0,,0
FBK,FB Financial Corporation,Financial Services,43.75%,3.50/8,4*0*12,11.52,0.50,10.32,0.33,0.57,0.00,18.78,1.00,23.19,0.67,-1.13,1.00,13.36,0.00,0.00,0.00,,0,,0,,0,,0
FBP,First BanCorp.,Financial Services,43.75%,3.50/8,4*0*12,12.11,0.50,12.72,0.33,0.54,0.00,1.70,1.00,12.76,0.67,0.92,1.00,13.08,0.00,0.00,0.00,,0,,0,,0,,0
FRBA,First Bank,Financial Services,43.75%,3.50/8,4*0*12,10.15,0.50,20.35,0.67,0.83,0.00,6.83,1.00,12.39,0.67,1.19,0.67,11.41,0.00,0.00,0.00,,0,,0,,0,,0
BUSE,First Busey Corporation,Financial Services,43.75%,3.50/8,4*0*12,12.05,0.50,22.56,0.67,0.95,0.00,24.53,1.00,23.72,0.67,1.80,0.67,14.83,0.00,0.00,0.00,,0,,0,,0,,0
FMBH,"First Mid Bancshares, Inc.",Financial Services,43.75%,3.50/8,4*0*12,12.02,0.50,22.23,0.67,0.96,0.00,18.48,1.00,22.99,0.67,1.98,0.67,14.42,0.00,0.00,0.00,,0,,0,,0,,0
HLNE,Hamilton Lane Incorporated,Financial Services,43.75%,3.50/8,4*0*12,20.95,0.50,28.69,0.67,8.62,0.33,0.00,1.00,80.52,0.00,0.92,1.00,39.68,0.00,108.01,0.00,,0,,0,,0,,0
HTBK,Heritage Commerce Corp,Financial Services,43.75%,3.50/8,4*0*12,12.47,0.50,22.01,0.67,0.76,0.00,29.01,1.00,13.08,0.67,1.25,0.67,13.33,0.00,0.00,0.00,,0,,0,,0,,0
HTH,Hilltop Holdings Inc.,Financial Services,43.75%,3.50/8,4*0*12,13.50,0.50,19.30,0.33,2.00,0.00,10.60,1.00,20.73,0.67,0.66,1.00,15.59,0.00,0.00,0.00,,0,,0,,0,,0
HTBI,"HomeTrust Bancshares, Inc.",Financial Services,43.75%,3.50/8,4*0*12,11.25,0.50,9.89,0.00,0.44,0.00,6.47,1.00,1.95,1.00,0.20,1.00,11.30,0.00,0.00,0.00,,0,,0,,0,,0
COOP,Mr. Cooper Group Inc.,Financial Services,43.75%,3.50/8,4*0*12,23.70,0.50,43.82,1.00,10.24,0.67,3.57,1.00,249.26,0.00,3.14,0.33,82.90,0.00,55.32,0.00,,0,,0,,0,,0
NBTB,NBT Bancorp Inc.,Financial Services,43.75%,3.50/8,4*0*12,10.86,0.50,21.11,0.67,0.95,0.00,23.62,1.00,22.83,0.67,1.77,0.67,13.04,0.00,0.00,0.00,,0,,0,,0,,0
PRK,Park National Corporation,Financial Services,43.75%,3.50/8,4*0*12,11.21,0.50,26.46,0.67,1.38,0.00,15.34,1.00,19.59,0.67,1.45,0.67,13.23,0.00,0.00,0.00,,0,,0,,0,,0
PBFS,"Pioneer Bancorp, Inc.",Financial Services,43.75%,3.50/8,4*0*12,13.24,0.50,1.80,0.00,0.06,0.00,3.07,1.00,0.00,1.00,0.00,1.00,13.24,0.00,0.00,0.00,,0,,0,,0,,0
FRST,Primis Financial Corp.,Financial Services,43.75%,3.50/8,4*0*12,12.89,0.50,26.10,0.67,1.25,0.00,29.27,1.00,16.27,0.67,1.31,0.67,14.99,0.00,0.00,0.00,,0,,0,,0,,0
RBCAA,"Republic Bancorp, Inc.",Financial Services,43.75%,3.50/8,4*0*12,13.35,0.50,24.53,0.67,1.35,0.00,1.98,1.00,10.39,0.67,1.08,0.67,14.02,0.00,0.00,0.00,,0,,0,,0,,0
SIGI,"Selective Insurance Group, Inc.",Financial Services,43.75%,3.50/8,4*0*12,28.51,0.50,11.99,0.33,3.86,0.00,0.26,1.00,22.26,0.67,0.84,1.00,33.35,0.00,0.29,0.00,,0,,0,,0,,0
SHBI,"Shore Bancshares, Inc.",Financial Services,43.75%,3.50/8,4*0*12,10.09,0.50,22.34,0.67,0.81,0.00,8.98,1.00,15.03,0.67,1.41,0.67,11.35,0.00,0.00,0.00,,0,,0,,0,,0
TFIN,"Triumph Financial, Inc.",Financial Services,43.75%,3.50/8,4*0*12,14.42,0.50,25.56,0.67,1.90,0.00,27.21,1.00,24.51,0.67,1.39,0.67,17.30,0.00,0.00,0.00,,0,,0,,0,,0
CLOV,"Clover Health Investments, Corp.",Healthcare,43.75%,3.50/8,4*0*12,92.65,1.00,-inf,0.00,-0.79,0.00,0.00,1.00,-2.78,1.00,9.91,0.00,95.82,0.00,476.96,0.50,,0,,0,,0,,0
WGS,GeneDx Holdings Corp.,Healthcare,43.75%,3.50/8,4*0*12,1.74,0.00,-134.58,0.00,-95.91,0.00,0.00,1.00,-669.90,1.00,0.48,1.00,56.93,0.00,446.57,0.50,,0,,0,,0,,0
MNKD,MannKind Corporation,Healthcare,43.75%,3.50/8,4*0*12,-166.12,0.00,-87.87,0.00,-52.70,0.00,-0.00,1.00,-40.32,1.00,-3.12,1.00,-213.67,0.00,368.42,0.50,,0,,0,,0,,0
PIII,P3 Health Partners Inc.,Healthcare,43.75%,3.50/8,4*0*12,-27.89,0.00,-8.46,0.00,-41.11,0.00,-3.13,0.00,-61.99,1.00,-0.80,1.00,112.65,0.50,1035.48,1.00,,0,,0,,0,,0
PGEN,"Precigen, Inc.",Healthcare,43.75%,3.50/8,4*0*12,21.35,0.50,-165.27,0.00,-54.20,0.00,80.93,0.00,137.06,0.00,-1.32,1.00,144.11,1.00,720.84,1.00,,0,,0,,0,,0
SENS,"Senseonics Holdings, Inc.",Healthcare,43.75%,3.50/8,4*0*12,-393.32,0.00,-3539.46,0.00,-487.69,0.00,-0.00,1.00,-38.18,1.00,-0.80,1.00,-1481.95,0.00,205.41,0.50,,0,,0,,0,,0
TMCI,"Treace Medical Concepts, Inc.",Healthcare,43.75%,3.50/8,4*0*12,1.86,0.00,-6.39,0.00,-8.77,0.00,0.00,1.00,2634.28,0.00,-5.97,1.00,3614.60,1.00,439.11,0.50,,0,,0,,0,,0
APOG,"Apogee Enterprises, Inc.",Industrials,43.75%,3.50/8,4*0*12,48.54,1.00,1.25,0.00,1.52,0.00,26.40,1.00,41.49,0.33,1.22,0.67,98.69,0.00,395.22,0.50,,0,,0,,0,,0
EVLV,"Evolv Technologies Holdings, Inc.",Industrials,43.75%,3.50/8,4*0*12,-41.25,0.00,-572.46,0.00,-128.27,0.00,-0.00,1.00,-179.53,1.00,-0.95,1.00,70.21,0.00,260.66,0.50,,0,,0,,0,,0
FC,Franklin Covey Co.,Industrials,43.75%,3.50/8,4*0*12,31.99,1.00,6.08,0.00,5.46,0.33,39.09,0.00,25.57,0.67,0.41,1.00,92.08,0.00,312.82,0.50,,0,,0,,0,,0
HSII,"Heidrick & Struggles International, Inc.",Industrials,43.75%,3.50/8,4*0*12,33.97,1.00,-5.99,0.00,-4.79,0.00,34.25,0.00,-33.48,1.00,-2.92,1.00,84.92,0.00,191.45,0.50,,0,,0,,0,,0
KAI,Kadant Inc.,Industrials,43.75%,3.50/8,4*0*12,53.40,1.00,8.69,0.00,5.95,0.33,71.01,0.00,41.05,0.33,2.02,0.33,114.05,0.50,782.49,1.00,,0,,0,,0,,0
THR,"Thermon Group Holdings, Inc.",Industrials,43.75%,3.50/8,4*0*12,55.80,1.00,3.11,0.00,1.92,0.00,57.15,0.00,44.97,0.33,1.91,0.67,128.05,0.50,739.94,1.00,,0,,0,,0,,0
TWI,"Titan International, Inc.",Industrials,43.75%,3.50/8,4*0*12,17.37,0.50,-4.80,0.00,-5.85,0.00,0.00,1.00,240.62,0.00,5.47,0.00,164.73,1.00,582.18,1.00,,0,,0,,0,,0
