2024-02-22T23:36:26.383084
,Long Name,Sector,Price,Trailing PE,Forward PE,Market Cap,Dividend Yield,Payout Ratio
PWSC,"PowerSchool Holdings, Inc.",Technology,23.48,,23.367346,4624.448512,,
PZZA,"Papa John's International, Inc.",Consumer Cyclical,71.0,30.4383,25.455517,2343.029504,2.5700000000000003,73.190004
QCRH,"QCR Holdings, Inc.",Financial Services,56.13,8.389301,8.835681,945.665472,0.42,3.5700000000000003
QLYS,"Qualys, Inc.",Technology,157.64,39.570717,28.026361,5866.18368,,
QNST,"QuinStreet, Inc.",Communication Services,15.38,,34.37778,849.156032,,
QRTEA,"Qurate Retail, Inc.",Consumer Cyclical,1.22,6.421053,4.692308,514.477696,,
QSI,Quantum-Si incorporated,Healthcare,1.62,,-2.051948,223.93024,,
QTRX,Quanterix Corporation,Healthcare,25.89,,-26.306122,975.249664,,
QTWO,"Q2 Holdings, Inc.",Technology,41.58,,34.01626,2453.288448,,
QUAD,"Quad/Graphics, Inc.",Industrials,6.7,,10.31579,301.693408,0.8500000000000001,
RAMP,"LiveRamp Holdings, Inc.",Technology,36.03,,22.453417,2392.540928,,
RAPT,"RAPT Therapeutics, Inc.",Healthcare,7.43,,-2.9593024,350.153312,,
RBB,RBB Bancorp,Financial Services,17.475,7.8303576,9.96591,326.405376,3.63,28.57
RBBN,Ribbon Communications Inc.,Communication Services,3.29,,8.486486,539.235392,,
RBC,RBC Bearings Incorporated,Industrials,269.45,44.668346,27.982164,7781.937664,,
RBCAA,"Republic Bancorp, Inc.",Financial Services,50.0,10.6937895,12.838045,966.8384,3.06,32.05
RBOT,Vicarious Surgical Inc.,Healthcare,0.3642,,-0.77434784,62.29546,,
RC,Ready Capital Corporation,Real Estate,9.09,3.8389833,7.1338587,1572.408448,11.7,66.230005
RCKT,"Rocket Pharmaceuticals, Inc.",Healthcare,28.55,,-10.34058,2573.134848,,
RCKY,"Rocky Brands, Inc.",Consumer Cyclical,30.68,21.32374,10.150684,218.67888,2.1,44.599998
RCM,R1 RCM Inc.,Healthcare,10.65,,82.153854,4478.209536,,
RCUS,"Arcus Biosciences, Inc.",Healthcare,16.39,,-4.7982454,1478.437504,,
RDFN,Redfin Corporation,Real Estate,6.77,,-6.027027,770.96896,,
RDN,Radian Group Inc.,Financial Services,27.59,7.3129973,7.6583333,4223.145216,3.55,23.87
RDNT,"RadNet, Inc.",Healthcare,37.47,641.8333,67.5614,2614.625024,,
RDVT,"Red Violet, Inc.",Technology,17.61,19.670328,,247.83624,,
RDW,Redwire Corporation,Industrials,2.92,,-8.6470585,190.511408,,
REAL,"The RealReal, Inc.",Consumer Cyclical,1.76,,-4.02381,174.666576,,
REFI,"Chicago Atlantic Real Estate Finance, Inc.",Real Estate,15.92,7.9402986,7.388889,290.187904,11.76,93.53
REI,"Ring Energy, Inc.",Energy,1.38,5.3333335,3.0000002,281.7072,,
RELY,"Remitly Global, Inc.",Technology,17.57,,-34.686275,3275.444992,,
RENT,"Rent the Runway, Inc.",Consumer Cyclical,0.471,,-0.441,31.271576,,
REPL,"Replimune Group, Inc.",Healthcare,7.65,,-2.5214522,469.002784,,
REPX,"Riley Exploration Permian, Inc.",Energy,23.68,4.713147,3.2815533,483.283904,6.0900003,27.09
RES,"RPC, Inc.",Energy,7.3,8.133334,7.1764708,1582.788992,2.19,17.78
REVG,"REV Group, Inc.",Industrials,18.94,25.05195,8.808219,999.22592,1.04,25.97
REX,REX American Resources Corporation,Basic Materials,42.05,15.571943,16.152985,757.735168,,
REZI,"Resideo Technologies, Inc.",Industrials,21.34,14.9577465,11.238095,3086.575616,,
RGNX,REGENXBIO Inc.,Healthcare,18.84,,-5.111111,809.4528,,
RGP,"Resources Connection, Inc.",Industrials,13.12,16.772152,8.6601305,443.983648,4.23,70.89
RGR,"Sturm, Ruger & Company, Inc.",Industrials,43.55,13.77743,12.702312,778.912704,2.8900001,47.34
RGTI,"Rigetti Computing, Inc.",Technology,1.54,,-3.3777778,222.903456,,
RHP,"Ryman Hospitality Properties, Inc.",Real Estate,117.63,30.984377,26.381374,7104.11776,3.7,78.129995
RICK,"RCI Hospitality Holdings, Inc.",Consumer Cyclical,56.44,20.021505,8.966292,522.831744,0.43,8.6
RIGL,"Rigel Pharmaceuticals, Inc.",Healthcare,1.14,,-12.444444,195.2944,,
RILY,"B. Riley Financial, Inc.",Financial Services,15.77,,,464.860064,26.26,246.91
RIOT,"Riot Platforms, Inc.",Financial Services,15.16,,-32.12766,3118.376704,,
RKLB,"Rocket Lab USA, Inc.",Industrials,4.79,,-14.060605,2254.515712,,
RLAY,"Relay Therapeutics, Inc.",Healthcare,10.62,,-3.4248364,1335.801728,,
RLGT,"Radiant Logistics, Inc.",Industrials,5.7,26.318182,11.3529415,271.68416,,
RLI,RLI Corp.,Financial Services,141.82,21.552195,24.818817,6501.874688,0.76,16.189999999999998
RLJ,RLJ Lodging Trust,Real Estate,11.7,38.48387,42.607143,3731.572736,3.0199999,100.0
RLMD,"Relmada Therapeutics, Inc.",Healthcare,5.83,,-2.155303,171.264448,,
RLYB,Rallybio Corporation,Healthcare,1.81,,-1.0714285,68.028656,,
RM,Regional Management Corp.,Financial Services,22.38,13.4277115,3.6009693,217.528112,5.38,72.290003
RMAX,"RE/MAX Holdings, Inc.",Real Estate,9.12,,6.7537313,278.711936,10.17,9200.0
RMBL,"RumbleON, Inc.",Consumer Cyclical,7.57,,-9.486486,246.157696,,
RMBS,Rambus Inc.,Technology,54.34,18.707642,27.738916,6053.832192,,
RMNI,"Rimini Street, Inc.",Technology,3.08,23.153847,7.921053,269.060896,,
RMR,The RMR Group Inc.,Real Estate,24.46,6.9712644,10.236287,405.353056,6.6000000000000005,45.98
RNA,"Avidity Biosciences, Inc.",Healthcare,13.92,,-4.099715,1142.786176,,
RNST,Renasant Corporation,Financial Services,31.48,12.124032,11.333334,1756.128,2.8099999,34.150000000000006
ROAD,"Construction Partners, Inc.",Industrials,45.59,42.229355,27.07647,2431.645184,,
ROCK,"Gibraltar Industries, Inc.",Industrials,79.75,23.954693,15.715498,2253.242624,,
ROG,Rogers Corporation,Technology,117.84,21.806755,22.970356,2163.795968,,
ROIC,Retail Opportunity Investments Corp.,Real Estate,12.71,48.48148,40.90625,1662.495488,4.5900002,222.22
ROOT,"Root, Inc.",Financial Services,9.11,,-0.8156162,126.582,,
ROVR,"Rover Group, Inc.",Communication Services,10.97,182.83334,68.5625,1994.422912,,
RPAY,Repay Holdings Corporation,Technology,8.0,,9.168539,790.501632,,
RPD,"Rapid7, Inc.",Technology,55.8,,22.42562,3334.728704,,
RRBI,"Red River Bancshares, Inc.",Financial Services,49.95,10.222222,10.592751,352.312672,0.64,6.5799996
RRR,"Red Rock Resorts, Inc.",Consumer Cyclical,57.32,19.591835,21.254612,3363.764992,1.7399999999999998,34.01
RSI,"Rush Street Interactive, Inc.",Consumer Cyclical,5.55,,inf,1222.457472,,
RSVR,"Reservoir Media, Inc.",Communication Services,6.97,703.00006,87.87501,455.700768,,
RUSHA,"Rush Enterprises, Inc.",Consumer Cyclical,44.83,10.973494,13.011429,3582.873088,1.49,14.94
RUSHB,"Rush Enterprises, Inc.",Consumer Cyclical,45.73,11.527711,,3578.011136,1.4199999,14.94
RVLV,"Revolve Group, Inc.",Consumer Cyclical,16.5,36.704544,32.959183,1165.28384,,
RVMD,"Revolution Medicines, Inc.",Healthcare,28.83,,-9.1442,4777.9584,,
RVNC,"Revance Therapeutics, Inc.",Healthcare,5.52,,-2.8263159,471.558496,,
RWT,"Redwood Trust, Inc.",Real Estate,6.03,,9.029411,807.324032,10.42,230.77002
RXRX,"Recursion Pharmaceuticals, Inc.",Healthcare,12.2,,-6.6864862,2670.361344,,
RXST,"RxSight, Inc.",Healthcare,55.13,,-52.855774,1971.312256,,
RXT,"Rackspace Technology, Inc.",Technology,1.9,,-32.0,415.50144,,
RYAM,Rayonier Advanced Materials Inc.,Basic Materials,4.62,,-14.966665,293.39184,,
RYI,Ryerson Holding Corporation,Industrials,34.24,12.7075815,10.414201,1202.829824,2.0399999,25.0
SABR,Sabre Corporation,Consumer Cyclical,2.81,,6.4000006,1092.905344,,
SAFE,Safehold Inc.,Real Estate,20.81,,12.802469,1474.132864,3.41,38.27
SAFT,"Safety Insurance Group, Inc.",Financial Services,86.62,40.448116,17.15,1268.405376,4.2,169.81
SAGE,"Sage Therapeutics, Inc.",Healthcare,22.02,,-4.4488983,1334.368768,,
SAH,"Sonic Automotive, Inc.",Consumer Cyclical,50.9,10.352114,7.2566996,1743.47072,2.33,23.34
SAIA,"Saia, Inc.",Industrials,526.99,41.307926,27.996422,14530.46272,,
SAMG,Silvercrest Asset Management Group Inc.,Financial Services,16.5,13.450819,9.271187,153.30648,4.5900002,59.84
SANA,"Sana Biotechnology, Inc.",Healthcare,8.06,,-7.3302746,1749.698048,,
SANM,Sanmina Corporation,Technology,59.12,12.688312,9.018461,3269.59488,,
SASR,"Sandy Spring Bancorp, Inc.",Financial Services,22.12,8.0256405,7.797153,984.637568,6.21,49.82
SATS,EchoStar Corporation,Technology,13.8,12.171171,-24.125,3666.776064,,
SAVA,"Cassava Sciences, Inc.",Healthcare,22.41,,-41.018517,935.547328,,
SAVE,"Spirit Airlines, Inc.",Industrials,6.55,,-5.25,712.701824,,
SB,"Safe Bulkers, Inc.",Industrials,4.16,7.147541,6.920635,486.650144,4.5900002,32.790002
SBCF,Seacoast Banking Corporation of Florida,Financial Services,24.35,19.699186,14.25294,2056.182016,2.97,57.720000000000006
SBGI,"Sinclair, Inc.",Communication Services,15.74,9.064706,4.970968,978.76,6.4899996,58.81999999999999
SBH,"Sally Beauty Holdings, Inc.",Consumer Cyclical,13.47,8.512658,6.691542,1410.689792,,
SBOW,"SilverBow Resources, Inc.",Energy,27.77,2.1137903,3.4417179,713.300288,,
SBRA,"Sabra Health Care REIT, Inc.",Real Estate,13.8,,23.099998,3204.70912,8.66,631.58
SBSI,"Southside Bancshares, Inc.",Financial Services,29.57,10.3262415,9.972603,880.85088,4.94,49.650002
SBT,"Sterling Bancorp, Inc. (Southfield, MI)",Financial Services,5.17,34.333332,32.1875,268.16256,,
SCHL,Scholastic Corporation,Communication Services,39.23,22.408047,12.618124,1164.95104,2.0499999,45.98
SCL,Stepan Company,Basic Materials,89.96,51.862858,19.188162,2030.06528,1.65,84.0
SCS,Steelcase Inc.,Industrials,12.64,20.15873,12.828282,1450.619392,3.15,63.490003
SCSC,"ScanSource, Inc.",Technology,41.24,11.950292,9.871981,1028.718336,,
SCVL,"Shoe Carnival, Inc.",Consumer Cyclical,29.78,10.462069,10.683099,823.172736,1.5800001,14.140001
SCWX,SecureWorks Corp.,Technology,7.06,,354.0,611.212864,,
SD,"SandRidge Energy, Inc.",Energy,12.73,2.975113,12.064219,487.750592,3.04,2.26
SDGR,"Schrödinger, Inc.",Healthcare,30.51,53.625,-13.056522,2163.14496,,
SEAS,United Parks & Resorts Inc.,Consumer Cyclical,48.94,13.271768,11.103752,3216.383232,,
SEAT,Vivid Seats Inc.,Communication Services,6.18,10.732143,13.976745,1262.707072,,
SEER,"Seer, Inc.",Healthcare,1.55,,-1.1893939,100.205568,,
SEM,Select Medical Holdings Corporation,Healthcare,26.84,15.084746,13.024391,3423.31392,1.87,28.25
SENEA,Seneca Foods Corporation,Consumer Defensive,46.89,6.053455,,330.426528,,
SENS,"Senseonics Holdings, Inc.",Healthcare,0.6555,,-4.562,361.502688,,
SFBS,"ServisFirst Bancshares, Inc.",Financial Services,63.02,16.53826,15.067308,3413.652992,1.91,30.08
SFIX,"Stitch Fix, Inc.",Consumer Cyclical,3.4,,-5.140625,387.861376,,
SFL,SFL Corporation Ltd.,Industrials,12.76,19.31343,11.871559,1779.26272,8.04,144.78
SFM,"Sprouts Farmers Market, Inc.",Consumer Defensive,53.07,21.658436,18.729538,5345.155584,,
SFNC,Simmons First National Corporation,Financial Services,18.74,10.936046,11.469512,2354.71104,4.4699997,42.700002
SFST,"Southern First Bancshares, Inc.",Financial Services,33.78,20.451809,8.660714,274.609344,,
SG,"Sweetgreen, Inc.",Consumer Cyclical,11.38,,-19.51724,1272.662272,,
SGC,"Superior Group of Companies, Inc.",Consumer Cyclical,13.86,31.043478,20.112677,235.702816,3.94,121.74
SGH,"SMART Global Holdings, Inc.",Technology,19.56,inf,9.390476,1022.089536,,
SGHT,"Sight Sciences, Inc.",Healthcare,4.1,,-4.178218,205.72456,,
SGMO,"Sangamo Therapeutics, Inc.",Healthcare,1.1,,-2.5729167,219.023552,,
SGRY,"Surgery Partners, Inc.",Healthcare,33.27,,31.028303,4160.354816,,
SHAK,Shake Shack Inc.,Consumer Cyclical,96.68,203.87234,105.2967,4054.029312,,
SHBI,"Shore Bancshares, Inc.",Financial Services,11.51,27.238094,6.9333334,379.37328,4.2,114.29
SHCR,"Sharecare, Inc.",Healthcare,1.06,,-5.5,348.899776,,
SHEN,Shenandoah Telecommunications Company,Communication Services,20.49,301.7143,inf,1061.744704,0.4599999999999999,114.29
SHLS,"Shoals Technologies Group, Inc.",Technology,15.55,17.511627,18.365854,2561.058304,,
SHO,"Sunstone Hotel Investors, Inc.",Real Estate,10.88,27.525,52.428574,2261.938432,2.72,55.00000000000001
SHOO,"Steven Madden, Ltd.",Consumer Cyclical,42.8,19.560537,16.215612,3254.409728,1.9299999,37.669998
SHYF,"The Shyft Group, Inc.",Industrials,10.93,13.580247,22.0,377.187808,1.82,24.69
SIBN,"SI-BONE, Inc.",Healthcare,20.61,,-20.29,821.765312,,
SIG,Signet Jewelers Limited,Consumer Cyclical,107.3,12.179157,9.775375,4609.442304,0.88,10.42
SIGA,"SIGA Technologies, Inc.",Healthcare,5.08,,4.675676,368.965408,,
SIGI,"Selective Insurance Group, Inc.",Financial Services,102.18,17.19178,11.580161,6088.436736,1.28999995,21.4
SILK,"Silk Road Medical, Inc",Healthcare,17.15,,-11.493333,671.420416,,
SITC,SITE Centers Corp.,Real Estate,14.11,11.702478,202.2857,2966.080768,3.67,42.98
SITM,SiTime Corporation,Technology,102.83,,58.05202,2278.977536,,
SJW,SJW Group,Utilities,60.0,18.714733,21.474821,1906.400128,2.5799999,47.02
SKIL,Skillsoft Corp.,Consumer Defensive,12.12,,-1.1874377,97.927232,,
SKIN,The Beauty Health Company,Consumer Defensive,2.98,,70.0,367.547584,,
SKLZ,Skillz Inc.,Communication Services,6.67,,-1.3492724,139.195568,,
SKT,Tanger Inc.,Real Estate,28.75,31.586956,33.790695,3161.52448,3.58,105.43
SKWD,"Skyward Specialty Insurance Group, Inc.",Financial Services,34.0,15.245537,12.984791,1361.348864,,
SKY,Skyline Champion Corporation,Consumer Cyclical,80.04,23.395416,23.666666,4715.573248,,
SKYT,"SkyWater Technology, Inc.",Technology,9.5,,89.545456,463.19232,,
SKYW,"SkyWest, Inc.",Industrials,60.38,77.87013,8.026773,2412.148736,,
SLAB,Silicon Laboratories Inc.,Technology,136.33,67.78022,36.138668,4323.725312,,
SLCA,"U.S. Silica Holdings, Inc.",Energy,10.69,5.6544504,7.826087,833.26752,,
SLDP,"Solid Power, Inc.",Industrials,1.64,,-3.5909092,281.930464,,
SLP,"Simulations Plus, Inc.",Healthcare,41.53,77.735855,51.5,822.644544,0.58,45.279998
SLQT,"SelectQuote, Inc.",Financial Services,1.68,,-54.333336,275.460224,,
SLVM,Sylvamo Corporation,Basic Materials,54.99,9.359191,9.009741,2286.599936,2.16,18.55
SM,SM Energy Company,Energy,39.17,5.7748537,7.3283863,4594.402816,1.82,8.77
SMBC,"Southern Missouri Bancorp, Inc.",Financial Services,44.33,11.568783,9.4859,496.58912,1.91,22.219999
SMBK,"SmartFinancial, Inc.",Financial Services,21.96,13.029586,9.874439,374.095584,1.45000005,18.93
SMCI,"Super Micro Computer, Inc.",Technology,749.75,57.491776,24.456028,41064.5504,,
SMMF,"Summit Financial Group, Inc.",Financial Services,26.9173,7.0209975,6.6875,392.783616,3.2899998,22.049999
SMP,"Standard Motor Products, Inc.",Consumer Cyclical,40.25,13.786941,11.595375,871.77952,2.8900001,39.180002
SMPL,The Simply Good Foods Company,Consumer Defensive,35.17,27.045803,17.626865,3536.356864,,
SMR,NuScale Power Corporation,Industrials,2.65,,-6.3902435,201.151808,,
SMRT,"SmartRent, Inc.",Technology,2.86,,289.00003,587.118016,,
SMTC,Semtech Corporation,Technology,19.7,,29.558825,1292.124544,,
SNBR,Sleep Number Corporation,Consumer Cyclical,11.4,57.3,17.363636,254.73288,,
SNCE,"Science 37 Holdings, Inc.",Healthcare,5.7,,-1.6863904,34.360568,,
SNCY,"Sun Country Airlines Holdings, Inc.",Industrials,15.31,12.504065,7.429952,819.615616,,
SNDX,"Syndax Pharmaceuticals, Inc.",Healthcare,22.68,,-6.990566,1885.319552,,
SNEX,StoneX Group Inc.,Financial Services,66.88,8.530303,9.229507,2131.517952,,
SNPO,Snap One Holdings Corp.,Technology,8.42,,14.561404,635.202304,,
SOI,"Solaris Oilfield Infrastructure, Inc.",Energy,7.8,9.848102,7.2037034,344.28992,6.17,55.06
SOND,Sonder Holdings Inc.,Consumer Cyclical,3.0,,-0.30420446,40.828744,,
SONO,"Sonos, Inc.",Technology,18.42,,44.95122,2282.426624,,
SOVO,"Sovos Brands, Inc.",Consumer Defensive,22.45,,26.104652,2277.664768,,
SP,SP Plus Corporation,Industrials,51.24,29.234285,14.370787,1012.911744,,
SPCE,"Virgin Galactic Holdings, Inc.",Industrials,1.79,,-1.7777778,703.498432,,
SPFI,"South Plains Financial, Inc.",Financial Services,26.68,6.897906,10.213179,432.590592,1.97,13.61
SPHR,Sphere Entertainment Co.,Communication Services,40.98,10.042079,-21.240837,1425.585152,,
SPIR,"Spire Global, Inc.",Industrials,12.06,,-6.3093925,247.654128,,
SPNS,Sapiens International Corporation N.V.,Technology,30.07,27.223213,19.544872,1699.283968,1.67,45.540002
SPNT,SiriusPoint Ltd.,Financial Services,12.47,6.156757,6.3277783,1914.886912,,
SPSC,"SPS Commerce, Inc.",Technology,183.47,102.994354,48.484043,6740.305408,,
SPT,"Sprout Social, Inc.",Technology,62.0,,115.60378,3445.567488,,
SPTN,SpartanNash Company,Consumer Defensive,22.1,14.213333,8.957983,737.885184,4.03,57.330000000000005
SPWH,"Sportsman's Warehouse Holdings, Inc.",Consumer Cyclical,3.83,,-54.85714,143.662848,,
SPWR,SunPower Corporation,Technology,3.35,,-38.11111,601.488192,,
SPXC,"SPX Technologies, Inc.",Industrials,108.77,57.69474,23.224577,5003.94496,,
SQSP,"Squarespace, Inc.",Technology,30.76,,70.318184,4206.912,,
SR,Spire Inc.,Utilities,59.58,16.09973,13.041485,3284.158464,5.06,78.57
SRCE,1st Source Corporation,Financial Services,50.4,10.001987,11.18,1230.612864,2.7,25.840000000000003
SRDX,"Surmodics, Inc.",Healthcare,31.59,80.76923,-108.62069,448.433984,,
SRI,"Stoneridge, Inc.",Consumer Cyclical,18.48,,40.533333,502.47552,,
SSB,SouthState Corporation,Financial Services,83.7,12.882353,11.4,6326.55104,2.5,31.58
SSD,"Simpson Manufacturing Co., Inc.",Basic Materials,192.93,23.368038,19.837618,8236.7232,0.5599999999999999,12.95
SSP,The E.W. Scripps Company,Communication Services,5.68,,3.2222223,466.258432,,
SSTI,"SoundThinking, Inc.",Technology,17.7,,-445.25,226.553872,,
SSTK,"Shutterstock, Inc.",Communication Services,39.485,13.469325,10.504786,1568.140288,2.7,32.209998
STAA,STAAR Surgical Company,Healthcare,30.33,79.97369,33.395603,1483.563776,,
STAG,"STAG Industrial, Inc.",Real Estate,38.72,35.90654,43.168537,7140.663808,3.85,137.38
STBA,"S&T Bancorp, Inc.",Financial Services,31.5,8.342246,10.331126,1192.86336,4.23,34.489999999999995
STC,Stewart Information Services Corporation,Financial Services,61.42,55.900898,11.909789,1698.30848,3.06,166.67000000000002
STEL,"Stellar Bancorp, Inc.",Financial Services,24.45,14.311765,11.585714,1296.569984,2.14,30.59
STEM,"Stem, Inc.",Technology,2.85,,-4.947368,439.62672,,
STEP,StepStone Group LP,Financial Services,35.11,39.2,21.253012,3987.063296,2.3800000000000003,118.89
STER,Sterling Check Corp.,Technology,12.73,,10.788136,1200.249344,,
STGW,Stagwell Inc.,Communication Services,6.87,,7.483516,1859.695232,,
STHO,Star Holdings,Real Estate,12.04,,,163.964288,,
STKL,SunOpta Inc.,Consumer Defensive,5.9,,48.416668,671.938112,,
STKS,"The ONE Group Hospitality, Inc.",Consumer Cyclical,3.79,24.8,9.073171,116.33668,,
STNE,StoneCo Ltd.,Technology,16.2,25.761904,12.983999,5099.400704,,
STNG,Scorpio Tankers Inc.,Energy,65.86,6.64008,6.0216994,3536.979456,2.4,10.47
STOK,"Stoke Therapeutics, Inc.",Healthcare,5.4,,-2.3304348,239.344368,,
STR,Sitio Royalties Corp.,Energy,21.82,129.17647,32.776115,3451.650816,8.930001,882.3499999999999
STRA,"Strategic Education, Inc.",Consumer Defensive,94.11,46.029415,21.93925,2292.643584,2.56,117.65
STRC,Sarcos Technology and Robotics Corporation,Technology,0.56,,-0.60804594,13.7011,,
STRL,"Sterling Infrastructure, Inc.",Industrials,81.42,21.763779,17.642553,2557.10336,,
STRO,"Sutro Biopharma, Inc.",Healthcare,4.75,,-1.3488371,282.822848,,
STRS,Stratus Properties Inc.,Real Estate,22.89,,,180.072448,,
SUM,"Summit Materials, Inc.",Basic Materials,39.77,17.27615,17.27615,7193.585152,,
SUPN,"Supernus Pharmaceuticals, Inc.",Healthcare,28.01,67.0,15.633333,1537.366912,,
SVC,Service Properties Trust,Real Estate,7.6,,-31.791668,1264.825088,10.46,466.67004
SWAV,"Shockwave Medical, Inc.",Healthcare,257.13,67.0,42.25817,9542.250496,,
SWBI,"Smith & Wesson Brands, Inc.",Industrials,13.55,21.53125,14.206185,628.910912,3.4799999999999995,68.75
SWI,SolarWinds Corporation,Technology,12.21,,11.528847,1998.385408,,
SWIM,"Latham Group, Inc.",Industrials,2.62,,18.5,297.218016,,
SWKH,SWK Holdings Corporation,Financial Services,16.85,13.435484,11.489655,208.301648,,
SWTX,"SpringWorks Therapeutics, Inc.",Healthcare,48.23,,-10.65368,3546.872064,,
SWX,"Southwest Gas Holdings, Inc.",Utilities,61.53,,20.153095,4425.010688,4.01,103.4
SXC,"SunCoke Energy, Inc.",Basic Materials,10.76,15.911764,15.239437,906.250688,3.7,52.94
SXI,Standex International Corporation,Industrials,160.92,13.945502,19.168848,1913.65952,0.74,9.86
SXT,Sensient Technologies Corporation,Basic Materials,65.08,29.914026,20.155489,2793.114368,2.48,74.21
SYBT,"Stock Yards Bancorp, Inc.",Financial Services,47.07,12.599455,12.988765,1355.844736,2.5999999,32.15
SYNA,Synaptics Incorporated,Technology,103.87,,22.91685,4116.26624,,
TALO,Talos Energy Inc.,Energy,13.12,15.229885,17.43421,2101.185024,,
TARS,"Tarsus Pharmaceuticals, Inc.",Healthcare,30.45,,-6.1615543,997.4416,,
TBBK,"The Bancorp, Inc.",Financial Services,43.48,12.492836,8.667992,2319.633152,,
TBI,"TrueBlue, Inc.",Industrials,12.86,,40.096775,387.066496,,
TBPH,"Theravance Biopharma, Inc.",Healthcare,8.87,,-14.360656,436.2296,,
TCBI,"Texas Capital Bancshares, Inc.",Financial Services,58.96,16.69774,14.0403805,2802.369536,,
TCBK,TriCo Bancshares,Financial Services,34.75,9.71875,10.091445,1138.101632,3.5000000000000004,34.09
TCBX,"Third Coast Bancshares, Inc.",Financial Services,19.5,10.324325,8.642534,259.849776,,
TCI,"Transcontinental Realty Investors, Inc.",Real Estate,39.13,5.0128202,,337.797408,,
